Tweet ID,Username,Content,Created At,User Location,Filtered Location
1234262357490176001,nacudaan,"Reading @BillGates and Melinda’s letter every year is inspiring to say the least. Portraying a blunt reality, applied solutions and a ray of hope through their work at the @gatesfoundation, 2020 is all about #ClimateChange. Happy to see an alignment w/ the @EU_Commission’s goals.",2020-03-01 23:40:52+00:00,"Paris, France",France
1234260521857290241,tvcritics,"Has there ever been a bigger Irish climate change denier than Declan Ganley, while he flies worldwide on airplanes &amp; his want for #Cononavirus information when he &amp; Gript 'media' try to trash a young woman? https://t.co/LWeSmspXU7",2020-03-01 23:33:34+00:00,Ireland,Ireland
1234259705738014720,EoinDelahunty,"@eoinneylon @eoinneylon Hi Eoin, I'm an engineer, a technologist and a problem solver, I'll use my skills to drive real change in climate policy. I hope you'll consider giving me your #1 or highest preference. Thanks, Eoin",2020-03-01 23:30:19+00:00,"Dublin City, Ireland",Ireland
1233317158530289664,FAOclimate,"RT @FAO: #DYK there are more living organisms in a tablespoon of soil than there are people on 🌎! 

#biodiversity2020 #soils https://t.co/CgZj1fLlDP",2020-02-28 09:04:59+00:00,"Rome, Italy",Italy
1234257688445562881,Alex_Albert,Climate change: Australian summers ‘twice as long as winters’ https://t.co/UPduTUvl7G https://t.co/VVmrpR81zr,2020-03-01 23:22:18+00:00,Poland,Poland
1234257671047401472,Alex_Albert,"Climate change: Australian summers 'twice as long as winters'
https://t.co/4nHnOUgLgN",2020-03-01 23:22:14+00:00,Poland,Poland
1234257251042549760,Giacomo_Cortes,'It’s our right to be here': the Torres Strait Islanders fighting to save their homes from a rising sea https://t.co/4XMUJyy3ES #watches4nature #climatechange https://t.co/f4qMpQmZ0A,2020-03-01 23:20:34+00:00,Switzerland / Germany,Germany
1234256256505917440,MyOpenMind101,"Climate change: Australian summers 'twice as long as winters'
#ClimateChange  https://t.co/xArSCjQKBf",2020-03-01 23:16:37+00:00,Ireland,Ireland
1234252236022329344,Killian_McCann,@JohnJCrace We should treat this as a warning shot for a virulent virus that could wipe out half of humanity. Silver lining - climate change problem solved.,2020-03-01 23:00:39+00:00,Ireland,Ireland
1234252086331760641,matthieubrg,"@mijustin Making people believe climate change solutions are at an individual level is probably the biggest climatosceptic’s victory. We have no impact compared to entire ill-regulated, for profit only industries.",2020-03-01 23:00:03+00:00,"Paris, France",France
1234251875538685959,savortheharvest,Climate change: Warm winter ruins German ice wine harvest  https://t.co/AEncOMwfGm  @BBCWorld https://t.co/FPccbLldt3,2020-03-01 22:59:13+00:00,SW France,France
1234249421698797570,Giacomo_Cortes,Hybrid carmakers accused of 'con' over zero-emissions claims https://t.co/vDFtdMPasy #watches4nature #climatechange https://t.co/d3KpgQ9sXr,2020-03-01 22:49:28+00:00,Switzerland / Germany,Germany
1234248896907481088,pablorodas,Climate change: Australian summers 'twice as long as winters' https://t.co/iSmq4Dxl5y,2020-03-01 22:47:22+00:00,"Warsaw, Poland",Poland
1234246973643001856,remibaisse,Stopping climate change will take more than planting trees — even a trillion of them https://t.co/6aR1nxUJhu via @bopinion,2020-03-01 22:39:44+00:00,"France , Europe",France
1234246541621288961,TanteJay,@GrantBoydell @BatcaveSlimer @RebeccaH2020 Do you REALLY think that it will get everything more believable for climate change deniers when you put every little weather into the climate change box?,2020-03-01 22:38:01+00:00,Germany,Germany
1234244622676873216,jaerre,@orweliot @spr_sqrrl @SeanFaynor @AdamUltraberg @k_rad It’s fascinating for me to understand that argument. e.g. Anthropogenic climate change already causes yearly billions of dollars in damage and forces massive migrations. The best way to preserve your lifestyle is to prevent climate change before it’s too late.,2020-03-01 22:30:23+00:00,Netherlands,Netherlands
1234244379033862144,Giacomo_Cortes,"We at #giacomocortesofficial start to assume #responsibility for our #environment and our #nature. We support the #PlantATree movement to become   #carbonneutral, #savetheplanet and to prevent further #climatechange.

We have to take action. All of us!

https://t.co/w7rAt55CJ0 https://t.co/qsJhLC9R5c",2020-03-01 22:29:25+00:00,Switzerland / Germany,Germany
1234244277330464769,AlfonsoFuggetta,"@KaiserPep7 Per non dimenticare profughi in Turchia, situazione in Siria, Libia, dazi e guerre commerciali, climate change.

Veda lei.",2020-03-01 22:29:01+00:00,"Milan, Lombardy, Italy",Italy
1234243448229826568,veggieture,#ClimateChange #ClimateAction #GlobalWarming https://t.co/y0wf7a01cU,2020-03-01 22:25:43+00:00,Germany,Germany
1234243420220252160,UNFCCC,"In a new book, @CFigueres &amp; @TomCarnac set out 2 #ClimateChange scenarios for 2050:

1️⃣ The #ParisAgreement has been implemented
 
👉🏽 https://t.co/5d7voamlhQ 🌲 🚎 🌈 🙂

2️⃣ The #ParisAgreement has not been implemented 

 👉🏽 https://t.co/Dld5pMOHP2 🔥 🌊 🌪 😱

#TheFutureWeChoose https://t.co/1jMl8amCcN",2020-03-01 22:25:37+00:00,"Bonn, Germany",Germany
1242959916480049153,FlorenceMondin,"Climate change is about all of us! 

With the European Green Deal, the EU wants to take action to fight 🌍 climate change, protect our 🏞️ environment and restore our 🐝 biodiversity!

More about 🇪🇺 EU climate actions here ↓

#EUGreenDeal  https://t.co/pISXnVkQ9S",2020-03-25 23:41:51+00:00,"Brussels, Belgium",Belgium
1242959254476206081,henrikabel,"Day 24:

#100DaysOfCode:
Finished my #Hy quote scraper + found this 573MB climate change data set at #kaggle and played around with #pandas 

#Python #Python3 #ML #DataScience",2020-03-25 23:39:13+00:00,Denmark,Denmark
1239965288600186886,BjornLomborg,"The difference between corona worry and climate alarmism

Great oped

https://t.co/utEhvN0oVf https://t.co/SAlnmaMGib",2020-03-17 17:22:16+00:00,"Malmö, Sweden",Sweden
1242953130410721280,1_treyyy,"📹 odinsblog: Megan Thee Stallion Led A Beach Cleanup In Santa Monica After Her Climate Change Pledge Megan Thee Stallion dubbed this summer the “Hot Girl Summer” following the release of her record Fever, and she’s taking the label... https://t.co/w5tWg8Gui3",2020-03-25 23:14:53+00:00,"Antwerpen, België",Belgium
1242952304841625602,PostEurope,Stop comparing #coronavirus and #ClimateChange science. New installment of @ajwendland's #Agora section of @NewStatesman,2020-03-25 23:11:37+00:00,"Brussels, Belgium",Belgium
1242854249580683265,MassSimons,"Erich Schliesser and @ewinsberg on why comparisons between #climatechange and #coronavirus are inapt: their consensus and criticisms are NOT the same (decades of science vs. rapid letters and brief reports). They plea for more transparency.

#COVID19 
https://t.co/TIJFMcCcp8",2020-03-25 16:41:58+00:00,"Maastricht, The Netherlands",Netherlands
1242949669069697025,im_just_lili,Reading about how good this pandemic is for the environment is kind of satisfying. I didn’t want this to happen but a lot more people will die due to climate change in the future and I hope this is a wake up call.,2020-03-25 23:01:08+00:00,"Cologne, Berlin",Germany
1242946832357044225,raphavisses,"@c_kennaugh @pmcbbbb @campbellclaret Raoult, not a purveyor of fake news? Well, he is a climate change denier so he certainly has a track record there.
https://t.co/XkMdM0SNzY",2020-03-25 22:49:52+00:00,"Paris/Bobigny,Fr Liverpool,UK",France
1242946735212822534,SachaMaunier,"China's coal consumption accounts for 50% of global coal consumption, so the Chinese economic 5-year plan will be crucial:
https://t.co/KBJihkcji6
#ClimateChange #ClimateAction #china #climatewarming",2020-03-25 22:49:29+00:00,Lyon,France
1242945573558398977,bmc_pc,"Let's Unite and Raise our Voices, so the leaders ON SATURDAY MARCH 28, 2020
will receive the right decisions for Climate Change and the Future of our Planet
#Connect2Earth https://t.co/npMIPaMJzI",2020-03-25 22:44:52+00:00,Greece,Greece
1242945207504637954,garrettdonnelly,"@brianmlucey @stevenkearney There's a Green vote that isn't Patricia McKenna, or Roger Garland, or Saoirse McHugh that wants work on climate change and biodiversity but wants a more pragmatic approach. This lets that cohort down.",2020-03-25 22:43:24+00:00,"Mayo, Ireland",Ireland
1242943617729167372,goldseek,@Timaholic @ronanmanly Lol that’s very true. I went to university there. Pretentious leftist hippies.. social justice coneseurs indulged now In climate change depressions.. carbon and self hating .. wealthy entitled / spoiled enclave. Loved the city &amp; nature.. but not the police state mentality.,2020-03-25 22:37:05+00:00,"Prague, Czech Republic",Czech Republic
1242943549517201409,jacobinoire,On the relationship between climate change and the coronavirus,2020-03-25 22:36:49+00:00,"Berlin, Germany",Germany
1242943073153355776,stapletonjm,"Invest today, reap the benefits tomorrow. Be it global pandemics, climate change, etc., we need to protect the world from known risks  @CGIAR",2020-03-25 22:34:56+00:00,"Rome, Lazio",Italy
1242939720717479936,TakeoffJe,"„#Coronakrise zur #Klimachance machen: Rettungsgelder richtig nutzen” - Jetzt unterschreiben! https://t.co/DEuQbQCh4Q via @ChangeGER Jetzt ist Zeit den Hebel umzulegen, nachhaltig in die Zukunft, den Tanz auf dem Vulkan beenden. #ClimateChange  #StayAtHome",2020-03-25 22:21:36+00:00,"Baden-Württemberg, Germany",Germany
1242833416535576576,Luisamneubauer,"Am Freitag um 15.00 Uhr (CET) launchen wir unser internationales Panel-Format #TalkForFuture. Unsere ersten Gäste sind @NaomiAKlein und @DiarmidCL, die Vorfreude ist riesig. Zuschauen können alle, wir streamen live auf Youtube. https://t.co/o8cogYxgzV",2020-03-25 15:19:11+00:00,"Berlin, Germany",Germany
1242935233433001995,meamZ_MZ,@inkennerbra @ScottHughes713 @SouthernersYang @AndrewYang Oh. So he blocked me because of my comment that 99% of scientists think climate change exists which is also a fact...,2020-03-25 22:03:46+00:00,"Bavaria, Germany",Germany
1242933068777783297,teisxeirajxoj,Climate Change is the Ultimate Birth Control https://t.co/mFflGWcL0g via @YouTube,2020-03-25 21:55:10+00:00,"Lisbono, Portugalio",Portugal
1242931590596042752,Giacomo_Cortes,"How fresh economics can tackle coronavirus and climate change. Measures to ease the impact of coronavirus hold lessons for how we can fight the battle against climate change.

https://t.co/UMS7cFVNgG

#Watches4Nature #PollutersOut #climatecrisis
https://t.co/ejNFVqz43u https://t.co/lKfeHXc85O",2020-03-25 21:49:18+00:00,Switzerland / Germany,Germany
1242930127765409792,RobOfTheGreen,"New 1% Better out Friday talking #ClimateChange with Climate Activist Peter Kalmus &amp; Learning from the #coronavirus response

Subscribe to 1% Better on:
#applepodcasts - https://t.co/IJReulqd5O

#Spotify -https://t.co/Taux1IOVY5

Or on https://t.co/9egtEeWLBp 

#RotG #Podcast https://t.co/uQeyOgVJN1",2020-03-25 21:43:29+00:00,"Cork, Ireland",Ireland
1242929751209189379,liamdunne__,is anybody on this social platform aware of the concept ‘climate change’? crazy.,2020-03-25 21:41:59+00:00,Dublin,Ireland
1241997960138895360,water_ewa,"The UN World Water Development Report 2020 on Water and Climate Change is ready for download here: https://t.co/x2GUNXYcSi
#watermanagement #climatechangeimpacts #wwd2020 https://t.co/ThLm5D4Jny",2020-03-23 07:59:23+00:00,"Hennef, Germany",Germany
1242924865679691777,aquarium,@doganov @peio Непременно. Аз очаквах катаклизмът да е по-сериозен и свързан с climate change. Тоя вирус ни е генералната репетиция ...,2020-03-25 21:22:35+00:00,"Sofia, adult",Bulgaria
1237526127788216320,Giacomo_Cortes,"Virta is Leading the Way to the Future of Mobility. Virta's digital energy services allow optimisation of the energy flow of charging stations 
https://t.co/imPBtPTyLi

#Watches4Nature #PlantATree #carbonneutral #climatechange.
https://t.co/ejNFVqQEV2 | https://t.co/puYktsIp8s",2020-03-10 23:49:55+00:00,Switzerland / Germany,Germany
1237523124381335552,CandiceGordon,But the pandemic is a perfect case study for what we face with climate change,2020-03-10 23:37:59+00:00,"Berlin, DE",Germany
1237521573696819202,MichielvanLC,Discussing climate change at Cotton Open House 2020 in Sydney with @CSIRO scientists Katie Broughton and Ben MacDonald on the panel https://t.co/7AEhASbhgB,2020-03-10 23:31:49+00:00,"Lisbon, Portugal",Portugal
1236553246631657472,ICLEI,"Why have organizations like #ICLEI been advocating for #ClimateAction for decades? Here's a reasons: survey finds long-term risks from #ClimateChange now outweigh those from #cyberattacks, #pandemics, geopolitical conflicts, weapons of mass destruction: https://t.co/Y2zhHADZDm https://t.co/HFhvrIfuK4",2020-03-08 07:24:02+00:00,"Bonn, Germany",Germany
1237519220520284161,WorldPensionSum,"Climate change, human capital top investors' agendas https://t.co/Px4sVT54vd via @pensionsnews",2020-03-10 23:22:28+00:00,The Hague,Netherlands
1237519034796535808,kennywastell,"We have not just lost sight of what life is about, but actually what life is. This is why climate change is such a clear and present danger to humanity. Growth over existence. Life comes first. Sort your priorities out, human beings, or you are history.",2020-03-10 23:21:44+00:00,"Lisbon, Portugal",Portugal
1237518810896203776,Giacomo_Cortes,"Future of island states: Expert emphasises rule of law at sea
https://t.co/59T8yDohvT

#Watches4Nature, we support #PlantATree to become #carbonneutral and prevent #climatechange.
https://t.co/ejNFVqQEV2 | https://t.co/puYktsIp8s",2020-03-10 23:20:51+00:00,Switzerland / Germany,Germany
1237515144315330560,Yasmina_Dkhissi,"Learning from @Destin_commun's @mlefevre1976 on French democratic tribes, societal divisions &amp; opportunities to heal these fractures - perhaps through a common love of #nature -, made me think of the five Australias &amp; attitudes towards #climatechange @DrDavidCHolmes! ☺
@MCCCRH https://t.co/8XRY3dPwPz",2020-03-10 23:06:16+00:00,"Paris, France",France
1237514393300025345,cayteya,"Includes: 
Half a century of dither and denial – a climate crisis timeline
#ClimateChange",2020-03-10 23:03:17+00:00,"France, Japan, Australia",France
1237514320059260938,Ofiul,SAK campaigns to curb climate change April 1 https://t.co/w2CvB2yEBA,2020-03-10 23:03:00+00:00,"Rovaniemi, Finland",Finland
1237514307014782977,EMCBerlin,"In other words: Health is an issue that mobilizes people more easily than climate change? Obviously,  communication on the effects of climate change has to get a lot better. #Corona
#ClimateCrisis 
https://t.co/9BUwjP0fWW",2020-03-10 23:02:57+00:00,Berlin,Germany
1237513687704846336,owouwuowouwu0w0,@coreyspowell Climate changes isn't real. And if it is then its exaggerated. And if it isn't exaggerated then im getting affected later than the poorer people/s,2020-03-10 23:00:29+00:00,"Clare, Ireland",Ireland
1237511813572505600,55Sun5,"The Great Barrier Reef is facing a critical period of heat stress - induced mass coral bleaching 
#greatbarrierreef #bleaching #globalwarming #climatechange https://t.co/QGxl1zpdTS",2020-03-10 22:53:02+00:00,"Marseille, France",France
1237511009356505089,Giacomo_Cortes,"5 reasons why low oil prices are good for the environment: This is a chance to throw out fossil fuel subsidies, and bring in a robust carbon price.
https://t.co/RcFuPV6FFn

#Watches4Nature #PlantATree #carbonneutral#climatechange.
https://t.co/ejNFVqQEV2 | https://t.co/puYktsIp8s",2020-03-10 22:49:51+00:00,Switzerland / Germany,Germany
1237510993481207809,Gjallarhornet,#PersonOfTheYear #GretaThunberg @GretaThunberg #Sweden #ClimateStrike #ClimateChange #ClimateCrisis,2020-03-10 22:49:47+00:00,"Helsingborg, Skåne Sweden",Sweden
1237510889814798336,Gjallarhornet,#PersonOfTheYear #GretaThunberg @GretaThunberg #Sweden #ClimateStrike #ClimateChange #ClimateCrisis,2020-03-10 22:49:22+00:00,"Helsingborg, Skåne Sweden",Sweden
1237510290314387456,55Sun5,The coral reef ecosystem in the Red Sea is strikingly resilient to rising sea temperatures #coralreefs #ecosystem #redsea #globalwarming #climatechange #resilient https://t.co/7E990T7McX,2020-03-10 22:46:59+00:00,"Marseille, France",France
1237509872377376776,andresvilarino,"Even the 'optimistic' climate change forecast is catastrophic
Your planet has warmed up by nearly 2 degrees Fahrenheit, or just over 1 degree Celsius, since the late 1800s. We’re on track to warm Earth by around another 3.5 degrees Fahrenheit this century. https://t.co/JRo0OlzrqG",2020-03-10 22:45:20+00:00,"Madrid, Spain",Spain
1237508796404170753,ChangeSanjeev,"How are ‘ghost flights’ compatible with #ClimateChange and the #EU2050 targets?
#ClimateCrisis",2020-03-10 22:41:03+00:00,"Brussels, Belgium",Belgium
1237508364063502338,EwonSprokler,"Climate bingo.

Whatever the weather, folks, it's climate change.",2020-03-10 22:39:20+00:00,"Amsterdam, The Netherlands",Netherlands
1237507219362656259,moranjohna1,@limerickcitybiz @IrlLDA @BrentToderian We’ll be announcing other names tomorrow! @BrentToderian is in very good company. Kudos to @RIAIOnline for arm twisting some of our finest architectural minds to help guide this transformational project not just for #Limerick but how ireland faces into climate change,2020-03-10 22:34:47+00:00,"Limerick, Ireland",Ireland
1237507046481657856,nordicoirlanda,@realDonaldTrump ...and that is because you don't even believe in Climate Change where gas-emitting cars are helping to make worse.  You are such a dinosaur (no pun intended) POTUS and you are bad for the world.,2020-03-10 22:34:06+00:00,"Belfast, Ireland",Ireland
1237506904802250753,WUTCCBelfast,"🌍Wake Up To Climate Change🌍

We have some exciting news coming up about the future of this campaign. Stay tuned to be apart of change!

Make sure to follow, like and share on all our social media platforms to keep up to date with us. ✅🌍
#Wakeuptoclimatechange",2020-03-10 22:33:32+00:00,"Belfast, Northern Ireland",Ireland
1237506477658537984,grumpycoyote58,"@littledeekay It’s called evolution! When the weak link of a species, can’t keep up with changes and they die off, due to illnesses, climate, bad choices.....",2020-03-10 22:31:50+00:00,Italy,Italy
1237504646328930304,55Sun5,"Climate change: Carbon-reducing seagrass planted off Welsh coast #climatechange #environment #carbonfootprint #seagrass #uk 
 https://t.co/xtz6HrKCj4 https://t.co/hA2hhzXQLA",2020-03-10 22:24:34+00:00,"Marseille, France",France
1241876501806661633,PinarSharghi,Concerns over water shortages jump in Jordan amid coronavirus lockdown https://t.co/tWOzNwRIb5 @INBC24PLUS aracılığıyla #Jordan #ClimateChange #WaterShortages,2020-03-22 23:56:45+00:00,Cyprus,Cyprus
1241875853354688512,KLymbe13,@KolydasT @EMY_HNMS @meteogr #μετεωρολογία 🇬🇷🌍🌎🌏 #WorldMeteorologicalDay #ClimateChange https://t.co/nAYG5hrrFt,2020-03-22 23:54:11+00:00,"Athens,GREECE",Greece
1241873885169139714,casijndegraaff,@espressosoldo Climate change.,2020-03-22 23:46:21+00:00,"Middelburg, The Netherlands",Netherlands
1241869516591808513,RE_EE_EVnews,"Both Biden and Sanders have crafted their environmental policies based on the Green New Deal, a comprehensive Congressional proposal that confronts climate change &amp; its effects by reducing GHGs and championing environmental equity and justice for all.

https://t.co/OuvMDGF8g7",2020-03-22 23:29:00+00:00,Sweden,Sweden
1241869457405947911,ServusPecum,EU betrayal: 'Anti-Greta Thunberg' attacks bloc’s 'ridiculous' climate change panic https://t.co/8gYDAOs72m,2020-03-22 23:28:46+00:00,"Brazilië, Ambon, A'dam, Porto",Portugal
1241868761591721984,RE_EE_EVnews,"During the March 15 Democratic Presidential debate,….  “for about 12 minutes, the American public finally got to hear a substantive debate about climate change”.

https://t.co/9A5z9GYAOr",2020-03-22 23:26:00+00:00,Sweden,Sweden
1241866698778710016,AsokanShilpa,UN World Water Development Report 2020: Water and Climate Change https://t.co/1zpnZefh87,2020-03-22 23:17:48+00:00,"Uppsala, Sweden",Sweden
1241866007607721985,CGIAR,"""Our efforts to mitigate the impacts of #climatechange and to address #foodsecurity could be futile - or counterproductive - if we don’t pay more attention to #water and its use."" writes @IWMI_ DG #ClaudiaSadoff 

Read more: https://t.co/Gb9nuX4ns4 #water4climate #WorldWaterDay https://t.co/mPJiDZU8De",2020-03-22 23:15:03+00:00,"Montpellier, France",France
1241864327231045636,drrachellowe,Climate Change Has Lessons for Fighting the Coronavirus https://t.co/pVtUdhd9SF,2020-03-22 23:08:22+00:00,Barcelona,Spain
1241862250132131842,CGIAR,"This year’s #WorldWaterDay focusses on #water &amp; #climatechange – and how they are inextricably linked. 

Water is not just a central part of the problem – it is also a central focus for adaptive solutions: https://t.co/QZDHRJ0RPB 

#water4climate #ClimateAction @IWMI_ https://t.co/sbBnMmWNu2",2020-03-22 23:00:07+00:00,"Montpellier, France",France
1241860514633986048,larsen_hb,"#COVID19 #ClimateChange 
It's amazing to see the effect the #coronacrisis has on energy consumption. 
Normally consumption during the day is 5-6000 MW. Now after shutting Denmark down, its half",2020-03-22 22:53:13+00:00,Copenhagen ,Denmark
1241859695037595648,Giacomo_Cortes,"#WorldWaterDay: Rising temperatures due to #ClimateChange are causing more droughts and floods which affect water quality and increase pollution.

https://t.co/6txSb0i5UQ

#Watches4Nature #PollutersOut #climatecrisis
https://t.co/ejNFVqz43u https://t.co/ldbowMPl0v",2020-03-22 22:49:58+00:00,Switzerland / Germany,Germany
1241858373114564610,Giacomo_Cortes,"Scientists describe feelings about climate change. They share their emotions as they research climate change and explain why it’s important for everyone to acknowledge grief.
https://t.co/pBjWnNIcEh via @YouTube
#Watches4Nature #PollutersOut #climatecrisis
https://t.co/ejNFVqz43u",2020-03-22 22:44:43+00:00,Switzerland / Germany,Germany
1241857424014835713,PaulReadGB,@KeillerDon Irrespective of anyone's views on climate change it's rather bizarre to link it to coronavirus.,2020-03-22 22:40:57+00:00,"North Yorkshire, not Spain",Spain
1241856183935422476,GOAL_Global,"#WorldWaterDay By 2050, up to 5.7 billion people could be living in areas where water is scarce for at least one month a year.

We need to develop climate-resilient water supplies to counter the effects of #ClimateChange

#InternationalWaterDay 

https://t.co/JMh008wCZB",2020-03-22 22:36:01+00:00,Dublin,Ireland
1241855662931562497,IWLEARN,"GEF IW:LEARN wishes everyone a Happy World Water Day. Learn more about this year's World Water Development Report and the work of the GEF IW portfolio in addressing this year's theme of water and climate change https://t.co/U2cvj3AOsk
@theGEF @UNWWAP https://t.co/7UiOiPlftT",2020-03-22 22:33:57+00:00,Paris,France
1241855014185959425,UNU_FLORES,"22 March is #WorldWaterDay 🎉 This year’s theme is “Water and #ClimateChange”. 

In this year's @UN World Water Development Report #WWDR2020, find out why our researchers see sustainable water resources management as key to #ClimateAction.

https://t.co/tdVmdSBs2a @UNUINWEH #WWDR",2020-03-22 22:31:22+00:00,"Dresden, Germany",Germany
1241854813329076224,IndEcolAgenda,"[🗓️ https://t.co/9hjNwO4AUa] Starting in 30 minutes: [#climate #webinar] @HAW_Hamburg 7th Climate Change Online Conference #CLIMATE2020  at https://t.co/uSgQMDynoH from March 22, 2020 at 11:00PM to March 30, 2020 at 10:00PM More info: https://t.co/uSgQMDynoH https://t.co/qLjU56cjaF",2020-03-22 22:30:34+00:00,"Brussels, Belgium",Belgium
1241823675218825218,sturdyAlex,"These measures reflect WHO advice and have huge public support, despite GR being behind UK #COVIDー19 curve.

But replies are full of Brit friends jeering: it'll never work, whatabout x, too draconian, unenforceable, etc.

I fear many in the UK just don't get how serious this is.",2020-03-22 20:26:50+00:00,"London, UK and Mykonos, Greece",Greece
1241853459575590912,FlavienGnv,Petit rappel pour ceux qui seraient tenté d’oublier 🤯😈 #PSGOM #ClimateChange https://t.co/nYQ6ylLRm6,2020-03-22 22:25:11+00:00,Paris,France
1241852163179122698,ResearchGermany,Environmental policy: Researchers show risks and possible counter strategies in a new publication https://t.co/IRtbymuHyI @UniBonn #ResourceEconomics #Bioplastics #ClimateChange,2020-03-22 22:20:02+00:00,Germany,Germany
1241851757052993537,CentreRights,"#WorldWaterDay 2020 is about water and climate change and how the 2 are inextricably linked. Watch Diana Mocioc interview Dr @dorisvanhalem, Scientific Director of @tudelft Global Drinking water Programme #SafeHands https://t.co/ewb6JzlVoH",2020-03-22 22:18:26+00:00,"The Hague, The Netherlands",Netherlands
1241851507265470464,a_guidarelli,"This is a legit point bill has (I know, rare these days) they have said for years climate change could accelerate the spread of deadly viruses",2020-03-22 22:17:26+00:00,"Athens, OH",Greece
1241849277015523328,UmweltDialog,World Water Development Report 2020 – Water and Climate Change https://t.co/3vuqxJxKrq #coronavirus,2020-03-22 22:08:34+00:00,"Münster, Germany",Germany
1241848995422576642,tiffaquinn,"Was thinking the other day that maybe homelessness, the housing crisis, Brexit and climate change had all been chased away by Corona. But divil a bit of course, when the virus passes they’ll all still be here. https://t.co/TLmT3drj6T",2020-03-22 22:07:27+00:00,"Dublin, Ireland",Ireland
1241848408677154821,AlanBar64975211,Coronavirus Response Is A Practice Run For Climate Change   And We've Fa... https://t.co/7MmTXGOYuE via @YouTube,2020-03-22 22:05:07+00:00,"Siegen, Germany",Germany
1241847762515304450,GeoStreber,"@vanster11 @_42________ Just because there are unknown variables does not mean that some predictions can't be made, with different scenarios. That's why error bars exist, and why predictions differ regarding climate change. They have one thing in common: it is happening and it will have bad consequences",2020-03-22 22:02:33+00:00,Denmark,Denmark
1241847638535921666,XXXxSanniexXXX,Ik nies het hele jaar door #ClimateChange,2020-03-22 22:02:04+00:00,Amsterdam ,Netherlands
1241845031322910721,anabelroro,"The latest works ""a giant swarm"" of @GrettaLouw are sort of speculative science fiction envisioning new life forms that are adapting to live and thrive within a post-anthropocene environment shaped by pollution and anthropogenic climate change feat. jellyfish #5WomenArtists https://t.co/DlIWcDXOrU",2020-03-22 21:51:42+00:00,Winterthur & Munich,Germany
1241844432275738624,55Sun5,Method for identifying corals with the greatest adaptive potential to heat stress #coralreefs #globalwarming #climatechange #adaptation https://t.co/nB6EJdk0pe,2020-03-22 21:49:19+00:00,"Marseille, France",France
1241844370145411075,marionaterradas,"BBC News - Climate change: The rich are to blame, international study finds https://t.co/n0DgKJrI0m",2020-03-22 21:49:04+00:00,"Barcelona, Espanya",Spain
1241844176150552577,GeoStreber,"@vanster11 @_42________ Actually, we'll talk about both. Since you obviously don't believe that we contribute to climate change, I want to show how you're wrong.",2020-03-22 21:48:18+00:00,Denmark,Denmark
1241843853457526784,55Sun5,Great Barrier Reef watchers anxiously await evidence of coral bleaching from aerial surveys #greatbarrierreef #climatechange #bleaching #aerialimagery https://t.co/4PhOQhizHX,2020-03-22 21:47:01+00:00,"Marseille, France",France
1241684044477165573,UNCCD,"#Water is life💧but #ClimateChange is a major threat to water security.

#Land can be part of the solution: climate-smart agriculture helps manage water sustainably and restores land's capacity to act as a powerful carbon sink #WorldWaterDay2020 https://t.co/dF9qYYenHx https://t.co/52cZrwtKW2",2020-03-22 11:12:00+00:00,"Bonn, Germany",Germany
1241842308364087297,mclauli,@MyBaldyHead @FaReddit @whittledaway And death from climate change has been here for some time and largely ignored. All of these crises need to be addressed.,2020-03-22 21:40:53+00:00,"West Cork, Ireland",Ireland
1237889935538941953,yidneth,"@UnsignedChat A song about Climate Change, also fit for Cp
Coronavirus or any global crisis in need of urgent action ""Nothing is done until it is done"" (We might be running out of time) https://t.co/JD1ZFP9Akh",2020-03-11 23:55:34+00:00,"Pamplona, Spain",Spain
1237889751551623168,micaelamastro_,Millennials complaining about climate change and carbon emissions but still getting those cheap plane tickets🤑that spread the virus around claiming they don't care if they die?? 🤔,2020-03-11 23:54:50+00:00,"Berlin, Germany",Germany
1237888463698976769,digbescully,Climate change: New rules could spell end of 'throwaway culture' https://t.co/C5sF4LkQDL,2020-03-11 23:49:43+00:00,Ireland,Ireland
1237888400914440201,Giacomo_Cortes,"'Time is fast running out': World Meteorological Organization warns climate efforts are falling short https://t.co/3lY3ebrCUo

#Watches4Nature, we support #PlantATree to become #carbonneutral and prevent #climatechange.
https://t.co/ejNFVqQEV2 | https://t.co/puYktsIp8s https://t.co/Y6MvO6v6P4",2020-03-11 23:49:28+00:00,Switzerland / Germany,Germany
1237884615701848070,CMcGuinnessX,"@sineatrix @PhysicsNUIG You might like ""How a Galway weather station keeps track of climate change https://t.co/KUez0bRSaL via @rte ""
In the news in connection with the lecture..",2020-03-11 23:34:25+00:00,"Dublin City, Ireland",Ireland
1237883804523458560,MarkSavic,"Environment→Podcast

Business and policy leaders join Harvard Business School faculty to discuss what businesses are doing, can do, and should do to confront #ClimateChange. 

https://t.co/wnLbvZQ2Hn",2020-03-11 23:31:12+00:00,Ljubljana,Slovenia
1237882574359257092,laurenabrao,"""Climate Change needs to hire Corona Viru's publicist.""",2020-03-11 23:26:19+00:00,"Porto Alegre, Brasil",Portugal
